"part","term","statistic","Baseline DiD","DiD with Weather Controls","DiD w Weather Controls 2"
"estimates","(Intercept)","estimate","9.990***","0.150","13.398***"
"estimates","(Intercept)","std.error","(0.173)","(0.212)","(0.899)"
"estimates","post","estimate","-1.445***","-0.415***","-0.350***"
"estimates","post","std.error","(0.076)","(0.076)","(0.097)"
"estimates","treated","estimate","0.067","0.403**","0.425*"
"estimates","treated","std.error","(0.150)","(0.149)","(0.185)"
"estimates","congestion_hours","estimate","-0.225***","-0.199***","0.372***"
"estimates","congestion_hours","std.error","(0.060)","(0.060)","(0.086)"
"estimates","hour","estimate","-0.028***","-0.025***","0.005"
"estimates","hour","std.error","(0.004)","(0.004)","(0.006)"
"estimates","day","estimate","0.069***","0.037**","0.149***"
"estimates","day","std.error","(0.014)","(0.014)","(0.018)"
"estimates","month","estimate","-0.181***","-0.377***","-0.441***"
"estimates","month","std.error","(0.009)","(0.010)","(0.013)"
"estimates","dist","estimate","-0.116***","-0.113***","0.007"
"estimates","dist","std.error","(0.012)","(0.012)","(0.016)"
"estimates","site_type","estimate","13.938***","14.127***","14.864***"
"estimates","site_type","std.error","(0.079)","(0.079)","(0.115)"
"estimates","post × treated","estimate","-1.012***","-1.213***","-1.024***"
"estimates","post × treated","std.error","(0.153)","(0.152)","(0.175)"
"estimates","temp","estimate","","0.121***","-0.165***"
"estimates","temp","std.error","","(0.002)","(0.020)"
"estimates","humidity","estimate","","0.068***","-0.081***"
"estimates","humidity","std.error","","(0.002)","(0.011)"
"estimates","dew","estimate","","","0.305***"
"estimates","dew","std.error","","","(0.022)"
"estimates","precip","estimate","","","1.880"
"estimates","precip","std.error","","","(1.298)"
"estimates","windspeed","estimate","","","-0.334***"
"estimates","windspeed","std.error","","","(0.008)"
"estimates","winddir","estimate","","","0.001***"
"estimates","winddir","std.error","","","(0.000)"
"estimates","cloudcover","estimate","","","0.002*"
"estimates","cloudcover","std.error","","","(0.001)"
"estimates","solarradiation","estimate","","","0.001"
"estimates","solarradiation","std.error","","","(0.002)"
"estimates","uvindex","estimate","","","-0.102"
"estimates","uvindex","std.error","","","(0.176)"
"gof","Num.Obs.","","322393","322143","184297"
"gof","R2","","0.150","0.167","0.194"
"gof","R2 Adj.","","0.150","0.167","0.194"
"gof","AIC","","2699792.5","2691174.3","1535195.5"
"gof","BIC","","2699910.0","2691313.2","1535397.9"
"gof","Log.Lik.","","-1349885.233","-1345574.174","-767577.726"
"gof","RMSE","","15.93","15.77","15.58"
